1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,398253
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,305057
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,305057
1,351655
1,351655
1,305057
1,305057
1,305057
1,305057
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,305057
1,305057
1,351655
1,305057
1,305057
1,305057
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,351655
1,305057
1,351655
